1,4006f0,0,0,1,0,0,0,0,0,0,0,0,4
1,400ccc,0,1,0,0,0,0,0,0,0,0,0,18
1,40079c,1,0,0,0,0,0,0,0,0,0,0,2
1,4007b6,0,0,0,0,0,0,0,1,0,0,0,6
1,4007b3,0,0,0,0,0,0,0,1,0,0,0,5
1,4007b1,0,0,1,0,0,0,0,0,0,0,0,4
1,401377,0,0,0,0,0,1,0,0,0,0,0,7
1,401375,0,0,0,0,0,0,0,0,0,0,0,6
1,401372,0,0,0,0,0,0,0,0,0,0,0,5
1,400aa4,0,0,0,0,0,0,0,0,0,0,0,9
1,400aa6,0,0,1,0,0,0,0,0,0,0,0,10
1,40015e,0,0,0,0,0,0,0,0,0,0,0,0
1,400aa8,0,0,0,0,0,0,0,1,0,0,0,11
1,4007be,0,0,1,0,0,0,0,0,0,0,0,9
1,4007bc,1,0,0,0,0,0,0,0,0,0,0,8
1,4007ba,0,0,1,0,0,0,0,0,0,0,0,7
1,400795,0,0,0,0,1,0,0,0,0,0,1,1
1,400791,0,0,1,0,0,0,0,0,0,0,0,11
1,400aaf,0,0,1,0,0,0,0,0,0,0,0,13
1,400154,0,0,1,0,0,0,0,0,0,0,0,0
1,400aab,0,0,0,0,0,0,0,1,0,0,0,12
1,400157,0,0,1,0,0,0,0,0,0,0,0,0
1,400f0a,0,0,0,0,0,0,0,0,0,0,0,5
1,40137e,0,0,1,0,0,0,0,0,0,0,0,3
1,40137c,1,0,0,0,0,0,0,0,0,0,0,2
1,40137a,0,0,0,0,1,0,0,0,0,0,1,1
1,40056d,1,0,0,0,0,0,0,0,0,0,0,7
1,4008b9,0,0,0,1,0,0,0,0,0,0,0,3
1,4008b6,0,0,0,0,0,0,0,1,0,0,0,2
1,4008b0,0,0,1,0,0,0,0,0,0,0,0,8
1,4008b3,0,0,0,0,0,0,0,0,0,0,1,1
1,400ba6,0,0,0,0,1,0,0,0,0,0,0,8
1,400ba4,1,0,0,0,0,0,0,0,0,0,0,7
1,400ba0,0,0,0,0,0,0,0,0,0,0,0,6
1,401566,0,0,0,0,1,0,0,0,0,0,1,1
1,401564,0,0,0,0,0,0,0,0,1,0,0,6
1,401562,1,0,0,0,0,0,0,0,0,0,0,5
1,400ba9,0,0,1,0,0,0,0,0,0,0,0,9
1,4008bd,0,0,0,0,0,0,0,1,0,0,0,4
1,400561,0,0,0,0,1,0,0,0,0,0,0,4
1,400563,0,0,1,0,0,0,0,0,0,0,0,5
1,400733,0,0,0,0,1,0,0,0,0,0,0,4
1,400567,1,0,0,0,0,0,0,0,0,0,0,6
1,401579,0,0,0,1,0,0,0,0,0,0,1,1
1,400bae,0,0,0,0,1,0,0,0,0,0,0,11
1,400bac,1,0,0,0,0,0,0,0,0,0,0,10
1,40156f,0,0,1,0,0,0,0,0,0,0,0,4
1,40156b,0,0,1,0,0,0,0,0,0,0,0,3
1,400898,1,0,0,0,0,0,0,0,0,0,0,16
1,400fee,0,0,0,0,0,0,0,0,0,0,0,4
1,400feb,0,0,1,0,0,0,0,0,0,0,0,3
1,400891,0,1,0,0,0,0,0,0,0,0,0,14
1,400894,0,0,0,0,0,0,0,1,0,0,0,15
1,4012e2,0,0,1,0,0,0,0,0,0,0,0,10
1,4012e8,0,0,0,0,0,0,0,0,0,0,1,1
1,400419,0,0,0,0,0,0,0,0,0,1,0,38
1,400418,0,0,0,0,0,0,0,0,0,1,0,37
1,400414,0,0,0,0,0,0,0,0,0,1,0,35
1,400416,0,0,0,0,0,0,0,0,0,1,0,36
1,400410,0,0,0,0,0,0,0,0,0,1,0,33
1,400412,0,0,0,0,1,0,0,0,0,0,0,34
1,400969,0,0,1,0,0,0,0,0,0,0,0,2
1,400964,0,0,1,0,0,0,0,0,0,0,1,1
1,4002e0,0,0,0,0,1,0,0,0,0,0,0,3
1,4002e7,0,0,1,0,0,0,0,0,0,0,0,6
1,4002e6,0,0,0,0,0,0,0,0,0,0,0,5
1,400962,1,0,0,0,0,0,0,0,0,0,0,4
1,4012eb,0,0,0,0,1,0,0,0,0,0,0,2
1,4012ee,0,0,0,0,0,0,0,0,0,0,0,3
1,400fe7,0,0,0,0,0,0,0,0,1,0,1,1
1,400fe2,0,0,1,0,0,0,0,0,0,0,0,2
1,40089d,0,0,0,0,1,0,0,0,0,0,1,1
1,400fe9,0,0,0,0,0,0,0,0,1,0,0,2
1,4002ec,1,0,0,0,0,0,0,0,0,0,0,7
1,40096c,0,0,0,1,0,0,0,0,0,0,0,3
1,40041e,0,0,1,0,0,0,0,0,0,0,0,41
1,40041a,0,0,1,0,0,0,0,0,0,0,0,39
1,40041c,0,0,0,0,0,0,0,0,0,0,0,40
1,40116b,1,0,0,0,0,0,0,0,0,0,0,22
1,40116d,0,0,1,0,0,0,0,0,0,0,1,1
1,400c78,1,0,0,0,0,0,0,0,0,0,0,13
1,400c73,0,0,0,0,0,0,0,0,0,0,0,12
1,400e7c,0,1,0,0,0,0,0,0,0,0,0,3
1,400cba,0,0,1,0,0,0,0,0,0,0,0,14
1,400cbf,0,0,1,0,0,0,0,0,0,0,0,15
1,401163,1,0,0,0,0,0,0,0,0,0,0,18
1,401161,0,0,0,0,1,0,0,0,0,0,0,17
1,401167,0,0,0,0,1,0,0,0,0,0,0,20
1,401165,0,0,0,0,0,0,0,0,1,0,0,19
1,401169,1,0,0,0,0,0,0,0,0,0,0,21
1,400e70,0,0,0,0,0,0,0,0,0,1,0,15
1,400e71,0,0,1,0,0,0,0,0,0,0,0,16
1,400e74,0,0,0,0,0,0,0,0,0,1,0,17
1,400e75,0,0,1,0,0,0,0,0,0,0,1,1
1,400cb2,0,0,0,0,0,0,0,0,0,0,0,11
1,400e78,0,0,1,0,0,0,0,0,0,0,0,2
1,400cb5,0,0,0,0,1,0,0,0,0,0,0,12
1,400c7a,0,0,0,0,0,0,0,0,0,0,0,14
1,400c7d,0,0,0,0,0,0,0,0,0,0,0,15
1,400361,0,0,0,0,0,0,0,0,0,0,0,27
1,4007ea,0,0,1,0,0,0,0,0,0,0,0,6
1,400369,0,0,0,0,0,0,0,0,0,0,0,28
1,400a52,0,0,1,0,0,0,0,0,0,0,0,3
1,400a55,1,0,0,0,0,0,0,0,0,0,0,4
1,400a57,0,0,0,0,1,0,0,0,0,0,1,1
1,400d07,1,0,0,0,0,0,0,0,0,0,0,2
1,400d04,0,0,0,0,0,0,0,0,0,0,1,1
1,40130a,0,0,1,0,0,0,0,0,0,0,1,1
1,400d02,1,0,0,0,0,0,0,0,0,0,0,2
1,40130d,0,0,0,0,0,0,0,0,0,0,0,2
1,4007e0,0,0,1,0,0,0,0,0,0,0,0,4
1,4007e5,0,0,0,1,0,0,0,0,0,0,0,5
1,400a5a,1,0,0,0,0,0,0,0,0,0,0,2
1,400a5c,0,0,0,0,0,0,0,0,0,0,0,3
1,401301,0,0,0,0,0,0,0,0,0,0,0,11
1,401307,0,0,1,0,0,0,0,0,0,0,0,13
1,401304,0,0,0,0,0,0,0,1,0,0,0,12
1,4008ca,0,0,0,0,1,0,0,0,0,0,0,3
1,4008cf,0,0,0,0,1,0,0,0,0,0,1,1
1,4008cd,1,0,0,0,0,0,0,0,0,0,0,4
1,400788,0,0,0,0,0,0,0,0,0,0,0,9
1,4013fd,0,0,1,0,0,0,0,0,0,0,1,1
1,400780,0,0,0,0,1,0,0,0,0,0,0,7
1,400783,0,0,1,0,0,0,0,0,0,0,0,8
1,401416,0,0,0,0,0,0,0,1,0,0,0,10
1,401413,0,0,0,0,0,0,0,0,0,0,0,9
1,401410,0,0,1,0,0,0,0,0,0,0,0,8
1,400148,0,0,1,0,0,0,0,0,0,0,0,0
1,400147,0,0,0,0,0,0,0,0,0,1,0,0
1,400144,0,0,0,0,0,0,0,0,1,0,0,0
1,401419,0,0,0,0,1,0,0,0,0,0,0,11
1,400bfb,0,0,0,1,0,0,0,0,0,0,0,9
1,400bff,0,0,1,0,0,0,0,0,0,0,0,10
1,40157d,0,0,1,0,0,0,0,0,0,0,0,2
1,4003d6,0,0,0,0,1,0,0,0,0,0,0,17
1,401157,0,0,0,0,1,0,0,0,0,0,0,14
1,40078c,0,0,1,0,0,0,0,0,0,0,0,10
1,4008c8,1,0,0,0,0,0,0,0,0,0,0,2
1,4008c0,0,0,1,0,0,0,0,0,0,0,0,5
1,4008c5,0,0,0,0,1,0,0,0,0,0,1,1
1,400bf0,1,0,0,0,0,0,0,0,0,0,0,7
1,400bf6,0,0,0,0,0,0,0,0,0,0,0,8
1,401578,0,0,0,0,0,0,0,0,0,0,1,1
1,401576,1,0,0,0,0,0,0,0,0,0,0,6
1,401573,0,0,0,0,0,1,0,0,0,0,0,5
1,40141f,1,0,0,0,0,0,0,0,0,0,0,13
1,40141c,0,0,0,0,0,0,0,0,0,0,0,12
1,40014f,0,1,0,0,0,0,0,0,0,0,0,0
1,40014b,0,0,0,0,0,0,0,0,1,0,0,0
1,4012df,0,0,0,0,0,1,0,0,0,0,0,9
1,4012da,0,0,1,0,0,0,0,0,0,0,0,8
1,400557,0,0,0,1,0,0,0,0,0,0,1,1
1,400552,0,0,0,0,0,0,0,0,0,0,0,14
1,40095b,1,0,0,0,0,0,0,0,0,0,0,2
1,40095d,0,0,0,0,0,0,0,0,0,0,0,3
1,4010f5,0,0,0,0,0,0,0,0,0,0,0,3
1,4010f3,0,0,0,0,0,0,0,0,0,0,0,2
1,4010f1,0,0,0,0,1,0,0,0,0,0,1,1
1,4002c4,0,0,0,0,0,0,0,1,0,0,0,3
1,40042a,0,0,1,0,0,0,0,0,0,0,0,46
1,40042d,0,0,1,0,0,0,0,0,0,0,0,47
1,4010f8,0,0,0,0,0,1,0,0,0,0,0,4
1,40055f,0,0,1,0,0,0,0,0,0,0,0,3
1,40055b,0,0,1,0,0,0,0,0,0,0,0,2
1,4012d7,0,0,0,0,0,0,0,0,0,0,0,7
1,4012d1,0,0,1,0,0,0,0,0,0,0,0,6
1,4010ff,0,0,0,0,0,0,0,0,0,1,0,7
1,4010fe,0,0,0,0,0,0,0,0,0,0,0,6
1,4010fa,0,0,0,0,0,0,0,0,0,0,0,5
1,400420,0,0,0,0,0,0,0,1,0,0,0,42
1,400422,0,0,1,0,0,0,0,0,0,0,0,43
1,400425,1,0,0,0,0,0,0,0,0,0,0,44
1,400427,0,0,1,0,0,0,0,0,0,0,0,45
1,400958,0,0,0,0,1,0,0,0,0,0,1,1
1,400b35,0,0,0,0,0,0,0,0,0,0,0,6
1,400953,0,0,0,0,0,0,0,1,0,0,0,11
1,400c6f,0,0,0,0,0,0,0,0,0,0,0,11
1,400c6d,0,0,1,0,0,0,0,0,0,0,0,10
1,400c6a,0,0,0,0,1,0,0,0,0,0,0,9
1,400fb2,0,0,1,0,0,0,0,0,0,0,0,3
1,400fb0,1,0,0,0,0,0,0,0,0,0,0,2
1,4008ab,0,0,0,0,1,0,0,0,0,0,0,6
1,400fb7,0,0,1,0,0,0,0,0,0,0,1,1
1,4011bc,0,0,0,1,0,0,0,0,0,0,0,6
1,4011ba,0,0,0,0,0,0,0,0,0,0,0,5
1,4006d6,0,0,1,0,0,0,0,0,0,0,0,21
1,400fba,0,0,1,0,0,0,0,0,0,0,0,2
1,400fbd,0,0,0,0,0,0,0,0,1,0,0,3
1,4011b6,0,0,0,0,0,0,0,0,0,0,0,4
1,400c66,0,0,0,0,0,0,0,0,0,0,0,8
1,400c61,0,0,1,0,0,0,0,0,0,0,0,7
1,4013dd,0,0,0,0,0,0,0,0,0,0,0,8
1,401172,0,0,0,0,0,0,0,0,1,0,1,1
1,401174,0,0,0,0,1,0,0,0,0,0,0,2
1,401177,0,0,0,0,0,0,0,0,0,0,0,3
1,4013da,0,0,1,0,0,0,0,0,0,0,0,7
1,401179,0,0,0,0,0,0,0,0,0,0,0,4
1,40031c,0,0,0,0,0,0,1,0,0,0,0,10
1,40031a,0,0,0,0,0,0,0,0,0,0,0,9
1,400e60,0,0,1,0,0,0,0,0,0,0,0,8
1,400e63,0,0,0,0,0,0,0,0,0,1,0,9
1,400e65,0,0,1,0,0,0,0,0,0,0,0,10
1,400d1e,0,0,0,0,1,0,0,0,0,0,1,1
1,400e68,0,0,0,0,0,0,0,0,0,1,0,11
1,4006db,0,0,1,0,0,0,0,0,0,0,1,1
1,400a4a,0,0,1,0,0,0,0,0,0,0,1,1
1,400313,0,0,0,0,0,0,1,0,0,0,0,7
1,400319,0,0,0,0,0,0,0,0,0,0,0,8
1,4013d7,0,0,0,1,0,0,0,0,0,0,0,6
1,40117d,0,0,1,0,0,0,0,0,0,0,0,5
1,40117f,0,0,0,0,1,0,0,0,0,0,1,1
1,400e6a,0,0,0,0,0,0,0,0,0,1,0,12
1,400e6c,0,0,0,0,0,0,0,0,0,1,0,13
1,400e6d,0,0,1,0,0,0,0,0,0,0,0,14
1,400a48,1,0,0,0,0,0,0,0,0,0,0,5
1,4009a8,0,0,0,0,1,0,0,0,0,0,1,1
1,400a45,0,0,0,0,0,0,0,0,1,0,0,4
1,4006d3,0,0,0,0,0,0,0,0,0,0,0,20
1,400d13,0,0,1,0,0,0,0,0,0,0,0,4
1,4013f7,0,0,1,0,0,0,0,0,0,0,1,1
1,400229,0,1,0,0,0,0,0,0,0,0,1,1
1,4007d0,0,0,0,0,1,0,0,0,0,0,1,1
1,4007d5,0,0,0,0,0,0,0,0,0,0,0,2
1,400220,0,0,1,0,0,0,0,0,0,0,0,36
1,401312,0,0,0,0,0,0,0,0,0,0,0,4
1,401314,0,0,0,0,0,0,0,0,0,0,0,5
1,401317,0,0,1,0,0,0,0,0,0,0,0,6
1,40140d,0,0,0,0,0,0,0,0,0,0,0,6
1,40140f,0,0,0,0,0,0,0,0,0,1,0,7
1,40140a,0,0,0,0,0,0,0,0,0,1,0,4
1,40115e,0,0,0,0,0,0,0,0,0,0,0,16
1,40140c,0,0,0,0,0,0,0,0,0,0,0,5
1,4007db,0,0,1,0,0,0,0,0,0,0,0,3
1,400d34,0,0,1,0,0,0,0,0,0,0,0,7
1,401404,0,0,0,0,0,0,0,1,0,0,1,1
1,401402,0,0,0,0,0,0,0,1,0,0,0,3
1,401409,0,0,0,0,0,0,0,0,0,1,0,3
1,401408,0,0,0,0,0,0,0,0,0,1,0,2
1,40131a,1,0,0,0,0,0,0,0,0,0,0,7
1,40131c,0,0,1,0,0,0,0,0,0,0,1,1
1,40054a,0,0,0,0,0,0,0,0,1,0,0,12
1,40054d,0,0,0,0,0,0,0,0,0,0,0,13
1,4010ab,0,0,0,0,0,0,0,0,0,1,0,3
1,4010ac,0,0,0,0,0,0,0,0,0,1,0,4
1,4010aa,0,0,0,0,0,0,0,0,0,1,0,2
1,4010ae,0,0,0,0,0,0,0,0,0,1,0,5
1,401541,0,0,1,0,0,0,0,0,0,0,0,11
1,401546,0,0,0,0,1,0,0,0,0,0,0,12
1,400ecf,0,0,0,0,0,0,0,0,0,0,0,4
1,400ecc,0,0,0,0,1,0,0,0,0,0,0,3
1,400eca,0,0,0,0,0,0,0,0,0,0,0,2
1,400e39,0,0,0,0,0,0,0,0,0,1,0,7
1,400e4c,0,0,0,1,0,0,0,0,0,0,1,1
1,400540,0,0,0,0,0,0,0,0,0,0,0,10
1,400545,0,0,0,0,0,0,0,0,0,0,0,11
1,4015a3,1,0,0,0,0,0,0,0,0,0,0,6
1,400ec7,0,0,0,0,1,0,0,0,0,0,1,1
1,400ec3,0,0,1,0,0,0,0,0,0,0,0,10
1,4015a5,0,0,0,0,0,0,0,0,0,0,1,1
1,400ec1,1,0,0,0,0,0,0,0,0,0,0,9
1,4010a2,0,0,0,0,1,0,0,0,0,0,0,3
1,4010a5,0,0,0,0,0,0,0,0,0,0,0,4
1,40154b,0,0,0,0,0,0,0,0,1,0,0,14
1,4010a9,0,0,0,0,0,0,0,0,0,1,1,1
1,40154e,0,0,0,0,0,0,0,0,1,0,0,15
1,400fcd,0,0,0,0,1,0,0,0,0,0,0,8
1,400fcf,0,0,1,0,0,0,0,0,0,0,0,9
1,400436,0,0,0,0,0,0,0,0,1,0,0,3
1,400434,1,0,0,0,0,0,0,0,0,0,0,2
1,400430,0,0,0,0,1,0,0,0,0,0,1,1
1,4012c1,0,0,0,0,0,0,0,0,0,0,1,1
1,4012c6,0,0,1,0,0,0,0,0,0,0,0,3
1,4012c4,0,0,0,0,0,0,0,0,0,0,0,2
1,400438,0,0,0,0,1,0,0,0,0,0,0,4
1,400945,0,0,1,0,0,0,0,0,0,0,0,7
1,400940,0,0,1,0,0,0,0,0,0,0,0,6
1,4007aa,0,0,1,0,0,0,0,0,0,0,1,1
1,400948,0,0,1,0,0,0,0,0,0,0,0,8
1,40043c,0,0,1,0,0,0,0,0,0,0,0,5
1,4012cc,0,0,0,0,0,0,0,1,0,0,0,4
1,4012cf,0,0,1,0,0,0,0,0,0,0,0,5
1,400fc0,0,0,0,0,1,0,0,0,0,0,0,4
1,400fc2,1,0,0,0,0,0,0,0,0,0,0,5
1,400fc4,0,0,1,0,0,0,0,0,0,0,0,6
1,400fc8,0,1,0,0,0,0,0,0,0,0,0,7
1,400711,0,0,0,0,0,0,0,0,0,0,0,4
1,40094e,0,0,1,0,0,0,0,0,0,0,0,10
1,40094b,0,1,0,0,0,0,0,0,0,0,0,9
1,4011c9,0,0,1,0,0,0,0,0,0,0,0,2
1,4011c5,0,0,0,0,0,0,0,0,0,0,1,1
1,4011c0,0,0,0,0,0,0,0,0,0,0,0,7
1,4011c3,1,0,0,0,0,0,0,0,0,0,0,8
1,400c12,0,0,1,0,0,0,0,0,0,0,0,16
1,400c15,1,0,0,0,0,0,0,0,0,0,0,17
1,4003ee,0,0,0,0,0,0,0,0,0,0,0,26
1,4003eb,0,0,1,0,0,0,0,0,0,0,0,25
1,40114c,0,0,0,0,0,0,0,0,0,0,0,10
1,400e5d,0,0,0,0,0,0,0,0,0,0,0,6
1,400e5e,0,0,0,0,0,0,0,0,0,1,0,7
1,400b2d,1,0,0,0,0,0,0,0,0,0,0,3
1,400e5a,0,0,1,0,0,0,0,0,0,0,0,5
1,400c1a,0,0,1,0,0,0,0,0,0,0,0,18
1,400c1f,0,0,0,0,1,0,0,0,0,0,0,20
1,400c1d,0,0,0,0,0,0,0,0,1,0,0,19
1,401147,0,0,1,0,0,0,0,0,0,0,0,9
1,401141,0,0,0,0,0,0,0,0,0,0,0,8
1,4003e0,0,0,0,0,0,0,0,0,0,0,0,21
1,4003e1,0,0,0,0,0,0,0,1,0,0,0,22
1,4011cc,0,0,0,0,0,0,0,0,0,0,1,1
1,400e58,1,0,0,0,0,0,0,0,0,0,0,4
1,400b29,0,0,0,0,0,0,0,0,0,0,0,2
1,400e54,0,0,0,0,0,0,0,0,0,0,1,1
1,400e55,0,0,0,0,1,0,0,0,0,0,0,2
1,400b24,0,0,0,0,0,0,0,0,1,0,1,1
1,400e57,0,0,0,0,0,0,0,0,0,0,0,3
1,400e50,0,0,0,0,0,0,0,0,0,0,0,2
1,400e51,0,0,1,0,0,0,0,0,0,0,0,3
1,400301,0,0,0,0,0,0,0,0,0,0,0,12
1,40132f,0,0,0,0,1,0,0,0,0,0,0,7
1,400302,0,0,1,0,0,0,0,0,0,0,1,1
1,400304,0,0,1,0,0,0,0,0,0,0,0,2
1,40132b,0,0,1,0,0,0,0,0,0,0,0,5
1,400309,0,0,0,0,0,0,0,0,0,0,0,3
1,40023d,0,0,0,0,0,0,0,1,0,0,0,7
1,40023a,0,0,1,0,0,0,0,0,0,0,0,6
1,4013e6,0,0,0,0,0,1,0,0,0,0,0,10
1,4013e1,0,0,1,0,0,0,0,0,0,0,0,9
1,4013e9,0,0,0,0,0,0,0,0,0,0,0,11
1,4006e4,1,0,0,0,0,0,0,0,0,0,0,3
1,4006e0,0,0,1,0,0,0,0,0,0,0,0,2
1,401096,0,0,0,0,0,0,0,0,1,0,0,4
1,4006e9,0,0,1,0,0,0,0,0,0,0,1,1
1,400a39,0,0,0,0,1,0,0,0,0,0,1,1
1,400a32,0,0,1,0,0,0,0,0,0,0,0,7
1,400d22,0,0,1,0,0,0,0,0,0,0,0,3
1,400b43,0,0,1,0,0,0,0,0,0,0,0,2
1,400a35,0,0,1,0,0,0,0,0,0,0,0,8
1,4013ed,0,0,0,0,0,0,0,0,0,0,0,12
1,40030a,0,0,0,0,0,0,0,0,0,0,0,4
1,401325,0,0,0,0,0,0,0,0,0,0,0,3
1,40030c,0,0,1,0,0,0,0,0,0,0,0,5
1,40030e,0,0,1,0,0,0,0,0,0,0,0,6
1,401322,0,0,1,0,0,0,0,0,0,0,1,1
1,400234,0,0,1,0,0,0,0,0,0,0,0,4
1,400237,0,0,0,0,0,0,0,0,0,0,0,5
1,401328,0,0,0,0,0,0,0,0,0,0,0,4
1,400230,0,0,1,0,0,0,0,0,0,0,0,3
1,400a3c,0,0,1,0,0,0,0,0,0,0,0,2
1,400d2c,0,1,0,0,0,0,0,0,0,0,0,5
1,4006ee,0,0,0,0,0,0,0,0,0,0,0,3
1,4006eb,0,0,0,0,1,0,0,0,0,0,0,2
1,40109c,0,0,1,0,0,0,0,0,0,0,1,1
1,40109a,1,0,0,0,0,0,0,0,0,0,0,5
1,40109f,0,0,0,0,0,0,0,0,0,0,0,2
1,40155d,0,0,1,0,0,0,0,0,0,0,0,3
1,40155a,0,0,0,0,1,0,0,0,0,0,0,2
1,401431,0,0,0,0,0,0,0,0,0,0,0,4
1,401435,0,0,1,0,0,0,0,0,0,0,0,5
1,401437,0,0,0,0,0,0,0,0,0,0,0,6
1,400cf4,0,0,0,0,0,1,0,0,0,0,1,1
1,400bdf,1,0,0,0,0,0,0,0,0,0,0,3
1,400bdc,0,0,1,0,0,0,0,0,0,0,0,2
1,401381,0,0,0,0,0,0,0,1,0,0,0,4
1,401556,0,0,0,0,0,0,0,0,0,0,0,18
1,401553,0,0,0,0,1,0,0,0,0,0,0,17
1,401550,0,0,0,0,0,0,0,1,0,0,0,16
1,401559,0,0,0,0,0,0,0,0,0,0,1,1
1,400bd9,0,0,0,0,1,0,0,0,0,0,1,1
1,400bd4,1,0,0,0,0,0,0,0,0,0,0,7
1,400bd0,0,0,0,0,0,0,0,0,0,0,0,6
1,4011e6,0,0,0,0,0,1,0,0,0,0,0,4
1,40143a,0,0,0,1,0,0,0,0,0,0,1,1
1,40143e,0,0,0,0,0,0,0,0,0,0,0,2
1,40044d,0,0,0,0,0,0,0,0,0,0,0,9
1,4012ba,0,0,0,0,0,0,0,0,1,0,1,1
1,4012bc,1,0,0,0,0,0,0,0,0,0,0,2
1,40097c,0,0,0,0,1,0,0,0,0,0,0,7
1,400eb8,0,0,1,0,0,0,0,0,0,0,0,6
1,400eb5,0,0,0,0,1,0,0,0,0,0,0,5
1,400eb0,0,1,0,0,0,0,0,0,0,0,0,4
1,40068b,0,0,1,0,0,0,0,0,0,0,0,4
1,4012b8,1,0,0,0,0,0,0,0,0,0,0,11
1,400440,0,0,0,0,0,0,0,0,0,0,0,6
1,401345,0,0,0,0,0,0,0,0,0,0,0,5
1,400444,0,0,1,0,0,0,0,0,0,0,0,7
1,4012b1,0,1,0,0,0,0,0,0,0,0,0,9
1,400449,0,0,0,0,0,0,0,1,0,0,0,8
1,4012b6,0,0,0,0,1,0,0,0,0,0,0,10
1,400932,1,0,0,0,0,0,0,0,0,0,0,3
1,400683,1,0,0,0,0,0,0,0,0,0,0,2
1,400938,0,0,1,0,0,0,0,0,0,0,0,4
1,400688,0,0,0,0,1,0,0,0,0,0,0,3
1,400b0b,0,0,0,0,1,0,0,0,0,0,0,2
1,400ebd,0,0,0,0,1,0,0,0,0,0,0,8
1,400ebb,1,0,0,0,0,0,0,0,0,0,0,7
1,400c0c,0,0,0,0,0,0,0,0,1,0,0,14
1,400c0f,0,0,0,0,0,0,0,1,0,0,0,15
1,4014f1,0,0,0,0,0,0,1,0,0,0,0,21
1,401349,0,0,0,0,0,0,0,0,0,0,0,6
1,4014f4,0,0,1,0,0,0,0,0,0,0,0,22
1,400592,0,0,0,0,1,0,0,0,0,0,0,7
1,400594,1,0,0,0,0,0,0,0,0,0,0,8
1,400847,0,0,0,0,0,0,0,0,0,0,0,15
1,400844,0,0,0,0,1,0,0,0,0,0,0,14
1,400841,0,0,1,0,0,0,0,0,0,0,0,13
1,400c02,0,0,1,0,0,0,0,0,0,0,0,11
1,400c07,0,0,0,0,0,0,0,0,0,0,0,12
1,400c09,0,0,0,0,0,1,0,0,0,0,0,13
1,40059a,0,0,0,0,0,0,0,0,0,0,0,9
1,40059f,0,0,1,0,0,0,0,0,0,0,1,1
1,40084e,0,0,0,0,0,0,0,0,1,0,0,17
1,40084b,0,0,0,0,0,0,0,0,1,0,0,16
1,400a4f,0,0,0,0,0,0,0,0,1,0,0,2
1,401159,0,0,1,0,0,0,0,0,0,0,0,15
1,4003d9,0,0,0,0,0,0,0,0,0,0,0,18
1,4013ff,0,0,0,0,0,0,0,0,0,0,0,2
1,401152,1,0,0,0,0,0,0,0,0,0,0,12
1,401150,0,0,0,0,0,0,0,0,0,0,0,11
1,4003d1,0,1,0,0,0,0,0,0,0,0,0,16
1,401154,0,0,0,1,0,0,0,0,0,0,0,13
1,40033c,0,0,1,0,0,0,0,0,0,0,0,19
1,400e49,0,0,0,0,0,0,0,0,1,0,0,6
1,400b38,0,0,1,0,0,0,0,0,0,0,0,7
1,400a2a,0,0,0,0,0,0,0,0,0,0,0,5
1,400e40,0,0,0,0,1,0,0,0,0,0,0,2
1,400e47,1,0,0,0,0,0,0,0,0,0,0,5
1,400dab,0,0,1,0,0,0,0,0,0,0,0,11
1,400b33,0,0,0,0,0,0,0,0,0,0,0,5
1,400a2f,0,0,1,0,0,0,0,0,0,0,0,6
1,4006bc,0,0,1,0,0,0,0,0,0,0,0,14
1,400d3e,0,0,1,0,0,0,0,0,0,0,0,10
1,40108a,1,0,0,0,0,0,0,0,0,0,0,2
1,40108c,0,0,1,0,0,0,0,0,0,0,0,3
1,400335,0,0,0,0,1,0,0,0,0,0,0,17
1,400337,0,0,1,0,0,0,0,0,0,0,0,18
1,4013f1,0,0,0,0,0,0,0,0,0,0,0,13
1,4013f5,1,0,0,0,0,0,0,0,0,0,0,14
1,400c93,0,0,1,0,0,0,0,0,0,0,0,4
1,4013f9,0,0,0,1,0,0,0,0,0,0,0,2
1,4003df,0,0,0,0,0,0,0,0,0,1,0,20
1,4003c6,0,0,1,0,0,0,0,0,0,0,0,13
1,4003dc,0,0,0,0,0,0,0,0,0,0,0,19
1,400d37,1,0,0,0,0,0,0,0,0,0,0,8
1,401088,0,0,0,0,1,0,0,0,0,0,1,1
1,4006b1,1,0,0,0,0,0,0,0,0,0,0,12
1,4006b7,0,0,0,0,0,0,0,0,0,0,0,13
1,400d31,0,0,0,0,1,0,0,0,0,0,0,6
1,400f44,0,0,0,0,0,0,0,0,0,1,0,15
1,401082,1,0,0,0,0,0,0,0,0,0,0,2
1,401084,0,0,1,0,0,0,0,0,0,0,0,3
1,400d39,0,0,1,0,0,0,0,0,0,0,0,9
1,4003c1,0,0,0,0,0,0,0,0,0,0,0,10
1,400a21,0,0,0,0,1,0,0,0,0,0,0,2
1,400e4b,0,0,0,0,0,0,0,0,0,0,0,7
1,400f47,0,0,0,0,0,0,0,0,0,1,0,17
1,400a24,1,0,0,0,0,0,0,0,0,0,0,3
1,400a26,0,0,1,0,0,0,0,0,0,0,0,4
1,4007f0,0,0,0,0,0,0,0,0,0,0,0,8
1,4007f4,1,0,0,0,0,0,0,0,0,0,0,9
1,4007f9,0,0,1,0,0,0,0,0,0,0,1,1
1,401331,1,0,0,0,0,0,0,0,0,0,0,8
1,4001f6,0,0,0,0,0,0,0,1,0,0,0,25
1,401337,1,0,0,0,0,0,0,0,0,0,0,9
1,4001f2,0,0,0,0,0,0,0,1,0,0,0,24
